input_index,reference,text_key,title,author,date,period,mode,genre,gender,birthdate,nationality,role (central/peripheral/influence),source,Topic 0,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20,Topic 21,Topic 22,Topic 23,Topic 24,Topic 25,Topic 26,Topic 27,Topic 28,Topic 29,Topic 30,Topic 31,Topic 32,Topic 33,Topic 34,Topic 35,Topic 36,Topic 37,Topic 38,Topic 39,Topic 40,Topic 41,Topic 42,Topic 43,Topic 44,Topic 45,Topic 46,Topic 47,Topic 48,Topic 49
277,Hawthorne_EdwardFane_1,Hawthorne_EdwardFane,Edward Fane's Rosebud (From 'Twice Told Tales'),"Hawthorne, Nathaniel",1837,,,,m,1804,American,,pb-manual,0.01,2.33,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,14.95,2.65,0.01,0.01,0.01,0.02,0.01,0.01,3.13,0.01,0.01,60.69,0.01,0.01,0.01,0.01,1.14,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,14.88,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
278,Hawthorne_EdwardFane_2,Hawthorne_EdwardFane,Edward Fane's Rosebud (From 'Twice Told Tales'),"Hawthorne, Nathaniel",1837,,,,m,1804,American,,pb-manual,0.02,0.02,0.02,0.02,0.02,54.45,0.02,0.02,0.02,0.02,44.38,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
279,Hawthorne_EdwardRand_1,Hawthorne_EdwardRand,Edward Randolph'S Portrait,"Hawthorne, Nathaniel",1838,,Short Story,Gothic,m,1804,American,Peripheral,colors,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,3.85,0.01,0.01,1.29,0.01,0.01,0.01,0.01,0.01,0.01,91.39,0.01,0.01,0.01,0.3,0.01,0.01,0.01,2.53,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.43,0.01
280,Hawthorne_EdwardRand_2,Hawthorne_EdwardRand,Edward Randolph'S Portrait,"Hawthorne, Nathaniel",1838,,Short Story,Gothic,m,1804,American,Peripheral,colors,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,28.71,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,37.05,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,16.58,16.11,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.17,0.01,0.01,0.01,0.01
281,Hawthorne_FancysShow_1,Hawthorne_FancysShow,Fancy's Show-Box (From 'Twice Told Tales'),"Hawthorne, Nathaniel",1837,,,,m,1804,American,,pb-manual,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,3.14,1.1,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,93.38,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.75,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.15,0.01,0.01,1.23,0.01,0.01
282,Hawthorne_Footprints_1,Hawthorne_Footprints,Footprints on the Sea-Shore (From 'Twice Told Tales'),"Hawthorne, Nathaniel",1837,,,,m,1804,American,,pb-manual,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.58,0.0,8.84,0.0,0.0,0.0,0.0,0.0,0.08,0.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,Hawthorne_Footprints_2,Hawthorne_Footprints,Footprints on the Sea-Shore (From 'Twice Told Tales'),"Hawthorne, Nathaniel",1837,,,,m,1804,American,,pb-manual,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,10.54,0.01,47.32,0.01,0.01,0.01,0.19,0.01,0.01,0.01,0.01,0.83,28.67,12.19,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
284,Hawthorne_LittleAnni_1,Hawthorne_LittleAnni,Little Annie's Ramble (From 'Twice Told Tales'),"Hawthorne, Nathaniel",1837,,,,m,1804,American,,pb-manual,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.41,0.0,0.0,0.0,0.0,0.0,55.67,0.0,5.06,0.0,0.0,12.76,0.0,0.76,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.57,0.0,9.52,6.85,0.0,0.0
285,Hawthorne_LittleAnni_2,Hawthorne_LittleAnni,Little Annie's Ramble (From 'Twice Told Tales'),"Hawthorne, Nathaniel",1837,,,,m,1804,American,,pb-manual,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,98.89,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
286,Hawthorne_Mossesfrom_1,Hawthorne_Mossesfrom,Mosses from an old manse,"Hawthorne, Nathaniel",1846,,,,m,1804,American,,pb-manual,9.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54,18.19,0.16,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,32.95,0.0,0.0,0.0,14.13,1.57,0.0,0.0,0.0,10.33,0.36,0.0,0.0,0.0,8.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.86,0.0
287,Hawthorne_Mossesfrom_2,Hawthorne_Mossesfrom,Mosses from an old manse,"Hawthorne, Nathaniel",1846,,,,m,1804,American,,pb-manual,0.0,25.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,0.9,1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0
288,Hawthorne_Mossesfrom_3,Hawthorne_Mossesfrom,Mosses from an old manse,"Hawthorne, Nathaniel",1846,,,,m,1804,American,,pb-manual,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.76,68.18,4.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.11,0.0,0.0,0.0,2.2,1.16,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0
289,Hawthorne_Mossesfrom_4,Hawthorne_Mossesfrom,Mosses from an old manse,"Hawthorne, Nathaniel",1846,,,,m,1804,American,,pb-manual,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,21.43,0.0,0.0,0.0,0.0,23.9,0.0,0.0,0.0,51.82,0.0,0.0,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82,0.0
290,Hawthorne_Mossesfrom_5,Hawthorne_Mossesfrom,Mosses from an old manse,"Hawthorne, Nathaniel",1846,,,,m,1804,American,,pb-manual,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,3.45,0.01,0.01,0.01,0.01,0.01,0.01,80.33,0.01,0.01,1.16,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,14.59,0.01
291,Hawthorne_Sightsfrom_1,Hawthorne_Sightsfrom,Sights from a Steeple (From 'Twice Told Tales'),"Hawthorne, Nathaniel",1837,,,,m,1804,American,,pb-manual,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.94,2.38,0.0,0.0,5.38,0.1,0.0,4.29,0.0,0.0,0.0,0.0,0.0,0.0,60.33,0.0,0.0,0.0,0.0,4.99,0.0,2.11,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,14.84,0.0
292,Hawthorne_Sightsfrom_2,Hawthorne_Sightsfrom,Sights from a Steeple (From 'Twice Told Tales'),"Hawthorne, Nathaniel",1837,,,,m,1804,American,,pb-manual,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,97.3,0.06,0.06,0.06,0.06
293,Hawthorne_SnowFlakes_1,Hawthorne_SnowFlakes,Snow Flakes (From 'Twice Told Tales'),"Hawthorne, Nathaniel",1837,,,,m,1804,American,,pb-manual,12.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.48,4.02,0.0,0.0,1.89,0.0,0.0,0.0,0.19,0.0,69.34,0.0,0.0,0.0,0.0,2.97,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.15,0.0,3.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,Hawthorne_SundayatHo_1,Hawthorne_SundayatHo,Sunday at Home (From 'Twice Told Tales'),"Hawthorne, Nathaniel",1837,,,,m,1804,American,,pb-manual,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.37,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.64,0.12,0.0
295,Hawthorne_SundayatHo_2,Hawthorne_SundayatHo,Sunday at Home (From 'Twice Told Tales'),"Hawthorne, Nathaniel",1837,,,,m,1804,American,,pb-manual,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,97.05,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06
296,Hawthorne_Tanglewood_1,Hawthorne_Tanglewood,Tanglewood Tales,"Hawthorne, Nathaniel",1853,,,,m,1804,American,,pb-manual,0.01,3.37,0.01,0.01,0.01,3.87,0.01,0.01,0.01,0.01,0.01,6.87,1.08,0.01,0.19,0.01,0.01,0.01,0.01,0.01,0.01,22.35,0.01,0.01,0.01,0.33,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.45,0.01,0.01,0.01,0.01,0.01,0.01,30.53,3.8,19.46,7.48,0.01
297,Hawthorne_Tanglewood_2,Hawthorne_Tanglewood,Tanglewood Tales,"Hawthorne, Nathaniel",1853,,,,m,1804,American,,pb-manual,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,5.22,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,94.43,0.01,0.01,0.01,0.01,0.01
298,Hawthorne_Tanglewood_3,Hawthorne_Tanglewood,Tanglewood Tales,"Hawthorne, Nathaniel",1853,,,,m,1804,American,,pb-manual,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,4.09,0.01,0.01,16.52,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,46.44,4.03,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,28.65,0.01,0.01,0.01,0.01,0.01
299,Hawthorne_Tanglewood_4,Hawthorne_Tanglewood,Tanglewood Tales,"Hawthorne, Nathaniel",1853,,,,m,1804,American,,pb-manual,0.01,0.01,0.01,0.01,0.01,2.62,0.01,0.01,0.01,0.01,0.01,0.01,2.4,0.01,0.01,0.01,0.01,1.89,77.02,0.01,0.01,9.51,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,6.32,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
300,Hawthorne_Tanglewood_5,Hawthorne_Tanglewood,Tanglewood Tales,"Hawthorne, Nathaniel",1853,,,,m,1804,American,,pb-manual,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,98.67,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
301,Hawthorne_TheGorgons_1,Hawthorne_TheGorgons,"The Gorgon's Head
(From: 'A Wonder-Book for Girls and Boys')","Hawthorne, Nathaniel",1851,,,,m,1804,American,,pb-manual,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,18.12,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,3.14,0.01,0.01,0.01,78.44,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
302,Hawthorne_TheGorgons_2,Hawthorne_TheGorgons,"The Gorgon's Head
(From: 'A Wonder-Book for Girls and Boys')","Hawthorne, Nathaniel",1851,,,,m,1804,American,,pb-manual,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,3.1,0.01,0.01,0.01,0.01,94.65,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.88,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
303,Hawthorne_TheGorgons_3,Hawthorne_TheGorgons,"The Gorgon's Head
(From: 'A Wonder-Book for Girls and Boys')","Hawthorne, Nathaniel",1851,,,,m,1804,American,,pb-manual,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,47.61,0.01,0.01,0.01,46.04,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,6.08
304,Hawthorne_TheGorgons_4,Hawthorne_TheGorgons,"The Gorgon's Head
(From: 'A Wonder-Book for Girls and Boys')","Hawthorne, Nathaniel",1851,,,,m,1804,American,,pb-manual,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,52.42,0.01,0.01,47.19,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
305,Hawthorne_TheHaunted_1,Hawthorne_TheHaunted,The Haunted Mind (From 'Twice Told Tales'),"Hawthorne, Nathaniel",1837,,,,m,1804,American,,pb-manual,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,32.22,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,32.33,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,35.16,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
306,Hawthorne_TheHouseOf_1,Hawthorne_TheHouseOf,The House Of The Seven Gables,"Hawthorne, Nathaniel",1851,,Novel,Gothic,m,1804,American,Central,colors,0.0,1.27,0.0,0.0,0.0,0.0,0.0,0.0,5.99,0.0,1.57,3.26,26.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.54,0.0,0.0,0.0,5.06,29.81,0.0,0.0,0.0,0.0,8.59,0.0,0.0,0.0,2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,1.06,0.0,4.38,0.0
307,Hawthorne_TheHouseOf_2,Hawthorne_TheHouseOf,The House Of The Seven Gables,"Hawthorne, Nathaniel",1851,,Novel,Gothic,m,1804,American,Central,colors,0.0,3.69,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,3.01,4.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.27,2.65,0.0,0.0,0.0,5.64,0.0,0.0,0.0,0.0,2.52,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.36,0.0,0.0,0.0
308,Hawthorne_TheHouseOf_3,Hawthorne_TheHouseOf,The House Of The Seven Gables,"Hawthorne, Nathaniel",1851,,Novel,Gothic,m,1804,American,Central,colors,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,0.0,0.0,1.51,0.01,59.55,0.0,0.0,0.13,0.0,17.45,0.0,0.0,0.0,19.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0
309,Hawthorne_TheHouseOf_4,Hawthorne_TheHouseOf,The House Of The Seven Gables,"Hawthorne, Nathaniel",1851,,Novel,Gothic,m,1804,American,Central,colors,0.01,24.73,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,22.56,9.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.03,5.16,0.01,0.01,0.01,0.38,4.58,0.01,0.01,0.01,0.01,23.54,0.01,0.01,0.01,0.07,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,9.27,0.45,0.01,0.01,0.01
310,Hawthorne_TheHouseOf_5,Hawthorne_TheHouseOf,The House Of The Seven Gables,"Hawthorne, Nathaniel",1851,,Novel,Gothic,m,1804,American,Central,colors,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,99.12,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
311,Hawthorne_TheLilysQu_1,Hawthorne_TheLilysQu,The Lily's Quest (From 'Twice Told Tales'),"Hawthorne, Nathaniel",1837,,,,m,1804,American,,pb-manual,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.89,97.86,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
312,Hawthorne_TheLilysQu_2,Hawthorne_TheLilysQu,The Lily's Quest (From 'Twice Told Tales'),"Hawthorne, Nathaniel",1837,,,,m,1804,American,,pb-manual,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,80.97,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39
313,Hawthorne_TheMiniste_1,Hawthorne_TheMiniste,The Minister'S Black Veil,"Hawthorne, Nathaniel",1836,,Short Story,Gothic,m,1804,American,Peripheral,colors,0.01,0.01,0.01,0.01,0.01,0.01,8.08,0.01,0.01,0.01,0.01,0.99,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,4.31,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,8.04,0.01,0.01,0.01,0.01,0.01,78.34,0.01,0.01
314,Hawthorne_TheMiniste_2,Hawthorne_TheMiniste,The Minister'S Black Veil,"Hawthorne, Nathaniel",1836,,Short Story,Gothic,m,1804,American,Peripheral,colors,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,33.71,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,4.58,0.01,0.01,0.01,0.01,0.01,0.01,26.22,0.01,0.01,0.01,35.22,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
315,Hawthorne_TheMiniste_3,Hawthorne_TheMiniste,The Minister'S Black Veil,"Hawthorne, Nathaniel",1836,,Short Story,Gothic,m,1804,American,Peripheral,colors,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,97.45,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
316,Hawthorne_TheMiracul_1,Hawthorne_TheMiracul,"The Miraculous Pitcher
(From: 'A Wonder-Book for Girls and Boys')","Hawthorne, Nathaniel",1851,,,,m,1804,American,,pb-manual,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,99.66,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
317,Hawthorne_TheMiracul_2,Hawthorne_TheMiracul,"The Miraculous Pitcher
(From: 'A Wonder-Book for Girls and Boys')","Hawthorne, Nathaniel",1851,,,,m,1804,American,,pb-manual,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,99.7,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
318,Hawthorne_TheMiracul_3,Hawthorne_TheMiracul,"The Miraculous Pitcher
(From: 'A Wonder-Book for Girls and Boys')","Hawthorne, Nathaniel",1851,,,,m,1804,American,,pb-manual,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.22,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,13.35,0.01,0.01,0.01,0.01,0.01,0.01,85.08,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
319,Hawthorne_TheParadis_1,Hawthorne_TheParadis,"The Paradise of Children
(From: 'A Wonder-Book for Girls and Boys')","Hawthorne, Nathaniel",1851,,,,m,1804,American,,pb-manual,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,68.88,0.01,30.79,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
320,Hawthorne_TheParadis_2,Hawthorne_TheParadis,"The Paradise of Children
(From: 'A Wonder-Book for Girls and Boys')","Hawthorne, Nathaniel",1851,,,,m,1804,American,,pb-manual,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,3.65,0.01,0.01,0.01,0.01,0.01,0.01,34.4,0.01,5.5,0.01,0.01,0.01,43.49,0.01,0.01,0.01,0.01,12.69,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
321,Hawthorne_TheParadis_3,Hawthorne_TheParadis,"The Paradise of Children
(From: 'A Wonder-Book for Girls and Boys')","Hawthorne, Nathaniel",1851,,,,m,1804,American,,pb-manual,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,99.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02
322,Hawthorne_TheSevenVa_1,Hawthorne_TheSevenVa,The Seven Vagabonds (From 'Twice Told Tales'),"Hawthorne, Nathaniel",1837,,,,m,1804,American,,pb-manual,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.4,0.01,0.01,3.9,0.01,0.01,0.01,0.01,0.01,0.01,18.4,0.01,0.01,0.01,3.94,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2.11,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,69.71,0.5,0.82,0.01,0.01,0.01
323,Hawthorne_TheSevenVa_2,Hawthorne_TheSevenVa,The Seven Vagabonds (From 'Twice Told Tales'),"Hawthorne, Nathaniel",1837,,,,m,1804,American,,pb-manual,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.73,28.79,0.0,0.0,5.55,0.0,0.0,0.0,0.0,0.0,0.0,12.86,0.0,0.0,19.82,0.0,4.98,0.0,0.0,0.0,0.0,3.64,0.0,0.0,0.0,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.72,0.0,0.0,0.0
